time,chlora
2021-03-10 16:40:00,0.2799833333333333
2021-03-10 16:40:20,0.29662777777777777
2021-03-10 16:40:40,0.2763117647058823
2021-03-10 16:41:00,0.2811722222222222
2021-03-10 16:41:20,0.3007888888888888
2021-03-10 16:41:40,0.28771111111111103
2021-03-10 16:42:00,0.3266647058823529
2021-03-10 16:42:20,0.32337777777777776
2021-03-10 16:42:40,0.2978166666666666
2021-03-10 16:43:00,0.2972222222222222
2021-03-10 16:43:20,0.2958235294117647
2021-03-10 16:43:40,0.30495
2021-03-10 16:44:00,0.30257222222222224
2021-03-10 16:44:20,0.3065235294117647
2021-03-10 16:44:40,0.3103
2021-03-10 16:45:00,0.3138666666666666
2021-03-10 16:45:20,0.31981111111111116
2021-03-10 16:45:40,0.31974117647058825
2021-03-10 16:46:00,0.3215944444444444
2021-03-10 16:46:20,0.3126777777777778
2021-03-10 16:46:40,0.3228882352941177
2021-03-10 16:47:00,0.32397222222222216
2021-03-10 16:47:20,0.31148888888888887
2021-03-10 16:47:40,0.30851666666666655
2021-03-10 16:48:00,0.3499529411764706
2021-03-10 16:48:20,0.3756888888888889
2021-03-10 16:48:40,0.367961111111111
2021-03-10 16:49:00,0.3587647058823529
2021-03-10 16:49:20,0.35250555555555557
2021-03-10 16:49:40,0.3388333333333333
2021-03-10 16:50:00,0.35845
2021-03-10 16:50:20,0.3310705882352941
2021-03-10 16:50:40,0.3132722222222222
2021-03-10 16:51:00,0.3227833333333333
2021-03-10 16:51:20,0.3263499999999999
2021-03-10 16:51:40,0.3134470588235294
2021-03-10 16:52:00,0.3227833333333333
2021-03-10 16:52:20,0.32813333333333333
2021-03-10 16:52:40,0.2844941176470588
2021-03-10 16:53:00,0.25501666666666667
2021-03-10 16:53:20,0.2223222222222222
2021-03-10 16:53:40,0.2116222222222222
2021-03-10 16:54:00,0.22092352941176469
2021-03-10 16:54:20,0.20865
2021-03-10 16:54:40,0.23540000000000003
2021-03-10 16:55:00,0.3031666666666667
2021-03-10 16:55:20,0.21966470588235293
2021-03-10 16:55:40,0.20092222222222222
2021-03-10 16:56:00,0.23004999999999998
2021-03-10 16:56:20,0.23665882352941178
2021-03-10 16:56:40,0.2764166666666667
2021-03-10 16:57:00,0.38401111111111114
2021-03-10 16:57:20,0.3040058823529412
2021-03-10 16:57:40,0.3317
2021-03-10 16:58:00,0.33110555555555554
2021-03-10 16:58:20,0.3441833333333333
2021-03-10 16:58:40,0.33358823529411763
2021-03-10 16:59:00,0.3560722222222222
2021-03-10 16:59:20,0.36261111111111105
2021-03-10 16:59:40,0.3079222222222222
2021-03-10 17:00:00,0.32729411764705885
2021-03-10 17:00:20,0.31981111111111105
2021-03-10 17:00:40,0.2960333333333333
2021-03-10 17:01:00,0.2989705882352941
2021-03-10 17:01:20,0.291575
2021-03-10 17:01:40,
2021-03-10 17:02:00,
2021-03-10 17:02:20,
2021-03-10 17:02:40,
2021-03-10 17:03:00,0.28034
2021-03-10 17:03:20,0.2838647058823529
2021-03-10 17:03:40,0.2770111111111111
2021-03-10 17:04:00,0.29484444444444446
2021-03-10 17:04:20,0.2656117647058823
2021-03-10 17:04:40,0.23302222222222221
2021-03-10 17:05:00,0.2074611111111111
2021-03-10 17:05:20,0.13077777777777777
2021-03-10 17:05:40,0.06923529411764706
2021-03-10 17:06:00,0.05528333333333332
2021-03-10 17:06:20,0.02199444444444444
2021-03-10 17:06:40,0.01783333333333333
2021-03-10 17:07:00,0.014043749999999999
2021-03-10 17:07:20,0.014590909090909092
2021-03-10 17:07:40,0.009273333333333333
2021-03-10 17:08:00,0.007642857142857143
2021-03-10 17:08:20,0.0120375
2021-03-10 17:08:40,0.004755555555555555
2021-03-10 17:09:00,0.007133333333333333
2021-03-10 17:09:20,0.012126666666666666
2021-03-10 17:09:40,0.008322222222222222
2021-03-10 17:10:00,0.008025
2021-03-10 17:10:20,0.011413333333333331
2021-03-10 17:10:40,0.00535
2021-03-10 17:11:00,0.006241666666666666
2021-03-10 17:11:20,0.003292307692307692
2021-03-10 17:11:40,0.007133333333333333
2021-03-10 17:12:00,0.06420000000000001
2021-03-10 17:12:20,0.008025
2021-03-10 17:12:40,0.010699999999999998
2021-03-10 17:13:00,0.006114285714285714
2021-03-10 17:13:20,0.0035666666666666663
2021-03-10 17:13:40,0.0035666666666666663
2021-03-10 17:14:00,0.0035666666666666663
2021-03-10 17:14:20,0.0
2021-03-10 17:14:40,0.0
2021-03-10 17:15:00,0.00214
2021-03-10 17:15:20,0.0
2021-03-10 17:15:40,0.0
2021-03-10 17:16:00,0.0
2021-03-10 17:16:20,0.00535
2021-03-10 17:16:40,0.0
2021-03-10 17:17:00,0.0
2021-03-10 17:17:20,0.00535
2021-03-10 17:17:40,0.0
2021-03-10 17:18:00,0.0
2021-03-10 17:18:20,0.0
2021-03-10 17:18:40,0.0
2021-03-10 17:19:00,0.0
2021-03-10 17:19:20,0.0
2021-03-10 17:19:40,0.0
2021-03-10 17:20:00,0.0
2021-03-10 17:20:20,
2021-03-10 17:20:40,0.0
2021-03-10 17:21:00,0.0
2021-03-10 17:21:20,0.0
2021-03-10 17:21:40,
2021-03-10 17:22:00,0.0
2021-03-10 17:22:20,0.0035666666666666663
2021-03-10 17:22:40,0.0
2021-03-10 17:23:00,0.0
2021-03-10 17:23:20,0.0
2021-03-10 17:23:40,0.0
2021-03-10 17:24:00,0.00535
2021-03-10 17:24:20,0.0
2021-03-10 17:24:40,0.0
2021-03-10 17:25:00,0.0
2021-03-10 17:25:20,0.00428
2021-03-10 17:25:40,0.0
2021-03-10 17:26:00,
2021-03-10 17:26:20,0.0107
2021-03-10 17:26:40,0.0
2021-03-10 17:27:00,0.0
2021-03-10 17:27:20,0.0
2021-03-10 17:27:40,0.0
2021-03-10 17:28:00,
2021-03-10 17:28:20,0.0
2021-03-10 17:28:40,0.0107
2021-03-10 17:29:00,0.0
2021-03-10 17:29:20,0.0
2021-03-10 17:29:40,0.0
2021-03-10 17:30:00,0.00535
2021-03-10 17:30:20,0.0
2021-03-10 17:30:40,0.0
2021-03-10 17:31:00,0.0
2021-03-10 17:31:20,0.0
2021-03-10 17:31:40,
2021-03-10 17:32:00,
2021-03-10 17:32:20,
2021-03-10 17:32:40,
2021-03-10 17:33:00,0.0
2021-03-10 17:33:20,0.0
2021-03-10 17:33:40,0.0013375
2021-03-10 17:34:00,0.0
2021-03-10 17:34:20,0.00535
2021-03-10 17:34:40,0.0
2021-03-10 17:35:00,0.0107
2021-03-10 17:35:20,0.007133333333333333
2021-03-10 17:35:40,0.0
2021-03-10 17:36:00,0.0
2021-03-10 17:36:20,0.0
2021-03-10 17:36:40,0.0035666666666666663
2021-03-10 17:37:00,0.0
2021-03-10 17:37:20,0.0
2021-03-10 17:37:40,
2021-03-10 17:38:00,0.0
2021-03-10 17:38:20,0.0
2021-03-10 17:38:40,0.0
2021-03-10 17:39:00,
2021-03-10 17:39:20,0.0
2021-03-10 17:39:40,0.0
2021-03-10 17:40:00,0.0
2021-03-10 17:40:20,0.0
2021-03-10 17:40:40,0.0
2021-03-10 17:41:00,0.0107
2021-03-10 17:41:20,
2021-03-10 17:41:40,0.0
2021-03-10 17:42:00,0.0
2021-03-10 17:42:20,0.0
2021-03-10 17:42:40,0.0107
2021-03-10 17:43:00,0.0
2021-03-10 17:43:20,
2021-03-10 17:43:40,0.0107
2021-03-10 17:44:00,0.0107
2021-03-10 17:44:20,0.0
2021-03-10 17:44:40,0.0
2021-03-10 17:45:00,0.0
2021-03-10 17:45:20,
2021-03-10 17:45:40,0.0
2021-03-10 17:46:00,0.0107
2021-03-10 17:46:20,0.0214
2021-03-10 17:46:40,0.00535
2021-03-10 17:47:00,0.0107
2021-03-10 17:47:20,0.0
2021-03-10 17:47:40,
2021-03-10 17:48:00,
2021-03-10 17:48:20,0.00535
2021-03-10 17:48:40,0.0107
2021-03-10 17:49:00,0.0
2021-03-10 17:49:20,0.0
2021-03-10 17:49:40,0.0
2021-03-10 17:50:00,0.0
2021-03-10 17:50:20,
2021-03-10 17:50:40,0.0107
2021-03-10 17:51:00,
2021-03-10 17:51:20,
2021-03-10 17:51:40,0.0
2021-03-10 17:52:00,0.0
2021-03-10 17:52:20,0.0
2021-03-10 17:52:40,0.0
2021-03-10 17:53:00,0.0
2021-03-10 17:53:20,0.0
2021-03-10 17:53:40,0.0107
2021-03-10 17:54:00,
2021-03-10 17:54:20,0.0
2021-03-10 17:54:40,
2021-03-10 17:55:00,0.0
2021-03-10 17:55:20,0.0
2021-03-10 17:55:40,
2021-03-10 17:56:00,0.0
2021-03-10 17:56:20,
2021-03-10 17:56:40,
2021-03-10 17:57:00,0.0
2021-03-10 17:57:20,0.00535
2021-03-10 17:57:40,0.0
2021-03-10 17:58:00,0.0
2021-03-10 17:58:20,
2021-03-10 17:58:40,0.0321
2021-03-10 17:59:00,
2021-03-10 17:59:20,
2021-03-10 17:59:40,0.0
2021-03-10 18:00:00,0.0
2021-03-10 18:00:20,
2021-03-10 18:00:40,0.00535
2021-03-10 18:01:00,
2021-03-10 18:01:20,0.0
2021-03-10 18:01:40,
2021-03-10 18:02:00,
2021-03-10 18:02:20,
2021-03-10 18:02:40,
2021-03-10 18:03:00,0.0
2021-03-10 18:03:20,0.0
2021-03-10 18:03:40,0.0017833333333333332
2021-03-10 18:04:00,0.00535
2021-03-10 18:04:20,0.0
2021-03-10 18:04:40,
2021-03-10 18:05:00,
2021-03-10 18:05:20,0.0107
2021-03-10 18:05:40,0.0035666666666666663
2021-03-10 18:06:00,0.0
2021-03-10 18:06:20,0.002675
2021-03-10 18:06:40,0.0
2021-03-10 18:07:00,0.008916666666666665
2021-03-10 18:07:20,0.0
2021-03-10 18:07:40,0.0107
2021-03-10 18:08:00,0.0
2021-03-10 18:08:20,0.0
2021-03-10 18:08:40,0.002675
2021-03-10 18:09:00,0.0
2021-03-10 18:09:20,0.002675
2021-03-10 18:09:40,0.00535
2021-03-10 18:10:00,0.0
2021-03-10 18:10:20,0.00535
2021-03-10 18:10:40,0.0107
2021-03-10 18:11:00,0.0107
2021-03-10 18:11:20,
2021-03-10 18:11:40,
2021-03-10 18:12:00,0.0
2021-03-10 18:12:20,0.0
2021-03-10 18:12:40,0.0
2021-03-10 18:13:00,0.0
2021-03-10 18:13:20,0.00535
2021-03-10 18:13:40,0.0
2021-03-10 18:14:00,0.0
2021-03-10 18:14:20,0.0214
2021-03-10 18:14:40,0.0
2021-03-10 18:15:00,0.0
2021-03-10 18:15:20,
2021-03-10 18:15:40,0.0
2021-03-10 18:16:00,0.0
2021-03-10 18:16:20,0.0
2021-03-10 18:16:40,0.0
2021-03-10 18:17:00,0.0
2021-03-10 18:17:20,0.00535
2021-03-10 18:17:40,0.0
2021-03-10 18:18:00,0.0
2021-03-10 18:18:20,
2021-03-10 18:18:40,
2021-03-10 18:19:00,0.0535
2021-03-10 18:19:20,
2021-03-10 18:19:40,
2021-03-10 18:20:00,0.0
2021-03-10 18:20:20,0.0
2021-03-10 18:20:40,0.0
2021-03-10 18:21:00,0.0
2021-03-10 18:21:20,0.0
2021-03-10 18:21:40,0.0
2021-03-10 18:22:00,0.00535
2021-03-10 18:22:20,0.00535
2021-03-10 18:22:40,
2021-03-10 18:23:00,0.0
2021-03-10 18:23:20,0.00214
2021-03-10 18:23:40,
2021-03-10 18:24:00,0.18189999999999998
2021-03-10 18:24:20,
2021-03-10 18:24:40,
2021-03-10 18:25:00,0.0
2021-03-10 18:25:20,0.0
2021-03-10 18:25:40,0.0
2021-03-10 18:26:00,0.0
2021-03-10 18:26:20,0.0107
2021-03-10 18:26:40,0.00535
2021-03-10 18:27:00,0.0535
2021-03-10 18:27:20,0.0
2021-03-10 18:27:40,
2021-03-10 18:28:00,
2021-03-10 18:28:20,0.0
2021-03-10 18:28:40,0.0
2021-03-10 18:29:00,0.0
2021-03-10 18:29:20,
2021-03-10 18:29:40,0.0
2021-03-10 18:30:00,0.0
2021-03-10 18:30:20,0.0
2021-03-10 18:30:40,0.0
2021-03-10 18:31:00,0.00535
2021-03-10 18:31:20,
2021-03-10 18:31:40,
2021-03-10 18:32:00,
2021-03-10 18:32:20,
2021-03-10 18:32:40,
2021-03-10 18:33:00,0.0107
2021-03-10 18:33:20,0.002675
2021-03-10 18:33:40,0.0
2021-03-10 18:34:00,0.0
2021-03-10 18:34:20,0.0
2021-03-10 18:34:40,0.0
2021-03-10 18:35:00,0.0
2021-03-10 18:35:20,0.0
2021-03-10 18:35:40,0.0035666666666666663
2021-03-10 18:36:00,
2021-03-10 18:36:20,0.0017833333333333332
2021-03-10 18:36:40,0.0
2021-03-10 18:37:00,0.0035666666666666663
2021-03-10 18:37:20,0.018725
2021-03-10 18:37:40,0.0
2021-03-10 18:38:00,0.0
2021-03-10 18:38:20,0.0035666666666666663
2021-03-10 18:38:40,
2021-03-10 18:39:00,0.0
2021-03-10 18:39:20,0.0107
2021-03-10 18:39:40,0.08203333333333333
2021-03-10 18:40:00,0.0
2021-03-10 18:40:20,
2021-03-10 18:40:40,0.007133333333333333
2021-03-10 18:41:00,0.0
2021-03-10 18:41:20,0.0
2021-03-10 18:41:40,0.0214
2021-03-10 18:42:00,0.0035666666666666663
2021-03-10 18:42:20,0.008025
2021-03-10 18:42:40,0.0
2021-03-10 18:43:00,0.11769999999999999
2021-03-10 18:43:20,0.0
2021-03-10 18:43:40,0.0
2021-03-10 18:44:00,0.0
2021-03-10 18:44:20,0.00535
2021-03-10 18:44:40,0.007133333333333333
2021-03-10 18:45:00,0.0
2021-03-10 18:45:20,0.00214
2021-03-10 18:45:40,0.002675
2021-03-10 18:46:00,0.0
2021-03-10 18:46:20,0.0
2021-03-10 18:46:40,0.00535
2021-03-10 18:47:00,0.0815875
2021-03-10 18:47:20,0.00214
2021-03-10 18:47:40,0.00214
2021-03-10 18:48:00,0.0032099999999999997
2021-03-10 18:48:20,0.005836363636363636
2021-03-10 18:48:40,0.007133333333333333
2021-03-10 18:49:00,0.005349999999999999
2021-03-10 18:49:20,0.013757142857142855
2021-03-10 18:49:40,0.013169230769230768
2021-03-10 18:50:00,0.012706249999999999
2021-03-10 18:50:20,0.023288235294117644
2021-03-10 18:50:40,0.009273333333333331
2021-03-10 18:51:00,0.016941666666666664
2021-03-10 18:51:20,0.013992307692307686
2021-03-10 18:51:40,0.008182352941176469
2021-03-10 18:52:00,0.020770588235294117
2021-03-10 18:52:20,0.016049999999999995
2021-03-10 18:52:40,0.02073125
2021-03-10 18:53:00,0.026435294117647053
2021-03-10 18:53:20,0.020805555555555553
2021-03-10 18:53:40,0.017623529411764705
2021-03-10 18:54:00,0.020770588235294117
2021-03-10 18:54:20,0.019511764705882353
2021-03-10 18:54:40,0.017623529411764705
2021-03-10 18:55:00,0.0147125
2021-03-10 18:55:20,0.018427777777777776
2021-03-10 18:55:40,0.027938888888888885
2021-03-10 18:56:00,0.03447777777777778
2021-03-10 18:56:20,0.0321
2021-03-10 18:56:40,0.03272941176470588
2021-03-10 18:57:00,0.030316666666666665
2021-03-10 18:57:20,0.028952941176470588
2021-03-10 18:57:40,0.029127777777777777
2021-03-10 18:58:00,0.03507222222222221
2021-03-10 18:58:20,0.044583333333333336
2021-03-10 18:58:40,0.0535
2021-03-10 18:59:00,0.08203333333333332
2021-03-10 18:59:20,0.0951111111111111
2021-03-10 18:59:40,0.10574117647058823
2021-03-10 19:00:00,0.11532222222222223
2021-03-10 19:00:20,0.14088333333333333
2021-03-10 19:00:40,0.15633888888888892
2021-03-10 19:01:00,0.20078235294117647
2021-03-10 19:01:20,0.1805625
2021-03-10 19:01:40,
2021-03-10 19:02:00,
2021-03-10 19:02:20,
2021-03-10 19:02:40,
2021-03-10 19:03:00,0.24609999999999996
2021-03-10 19:03:20,0.25085555555555555
2021-03-10 19:03:40,0.2900888888888889
2021-03-10 19:04:00,0.25798888888888893
2021-03-10 19:04:20,0.2731647058823529
2021-03-10 19:04:40,0.2591777777777778
2021-03-10 19:05:00,0.2782
2021-03-10 19:05:20,0.2799833333333333
2021-03-10 19:05:40,0.2769411764705882
2021-03-10 19:06:00,0.26215
2021-03-10 19:06:20,0.2710666666666666
2021-03-10 19:06:40,0.2712764705882353
2021-03-10 19:07:00,0.2930611111111111
2021-03-10 19:07:20,0.2811722222222222
2021-03-10 19:07:40,0.28771111111111103
2021-03-10 19:08:00,0.2693882352941176
2021-03-10 19:08:20,0.27760555555555555
2021-03-10 19:08:40,0.2871166666666667
2021-03-10 19:09:00,0.2964529411764706
2021-03-10 19:09:20,0.2770111111111111
2021-03-10 19:09:40,0.2663111111111111
2021-03-10 19:10:00,0.2764166666666667
2021-03-10 19:10:20,0.27064705882352935
2021-03-10 19:10:40,0.29246666666666665
2021-03-10 19:11:00,0.27760555555555555
2021-03-10 19:11:20,0.28652222222222223
2021-03-10 19:11:40,0.2555411764705882
2021-03-10 19:12:00,0.25323333333333337
2021-03-10 19:12:20,0.2371833333333333
2021-03-10 19:12:40,0.2259588235294118
2021-03-10 19:13:00,0.24134444444444444
2021-03-10 19:13:20,0.2235111111111111
2021-03-10 19:13:40,0.2241055555555555
2021-03-10 19:14:00,0.1850470588235294
2021-03-10 19:14:20,0.17060555555555554
2021-03-10 19:14:40,0.18011666666666665
2021-03-10 19:15:00,0.15336666666666665
2021-03-10 19:15:20,0.14413529411764703
2021-03-10 19:15:40,0.1575277777777778
2021-03-10 19:16:00,0.1420722222222222
2021-03-10 19:16:20,0.13972941176470588
2021-03-10 19:16:40,0.13434444444444446
2021-03-10 19:17:00,0.12067222222222222
2021-03-10 19:17:20,0.12364444444444442
2021-03-10 19:17:40,0.10259411764705882
2021-03-10 19:18:00,0.10224444444444443
2021-03-10 19:18:20,0.09095
2021-03-10 19:18:40,0.1000764705882353
2021-03-10 19:19:00,0.10640555555555556
2021-03-10 19:19:20,0.11770000000000001
2021-03-10 19:19:40,0.11888888888888889
2021-03-10 19:20:00,0.13469411764705883
2021-03-10 19:20:20,0.1646611111111111
2021-03-10 19:20:40,0.18249444444444446
2021-03-10 19:21:00,0.19134117647058824
2021-03-10 19:21:20,0.22529444444444444
2021-03-10 19:21:40,0.22410555555555556
2021-03-10 19:22:00,0.2205388888888889
2021-03-10 19:22:20,0.23665882352941173
2021-03-10 19:22:40,0.2235111111111111
2021-03-10 19:23:00,0.24431666666666663
2021-03-10 19:23:20,0.24075
2021-03-10 19:23:40,0.2712764705882353
2021-03-10 19:24:00,0.31862222222222214
2021-03-10 19:24:20,0.27285
2021-03-10 19:24:40,0.28260588235294115
2021-03-10 19:25:00,0.2782
2021-03-10 19:25:20,0.29662777777777777
2021-03-10 19:25:40,0.2853333333333333
2021-03-10 19:26:00,0.2807176470588235
2021-03-10 19:26:20,0.2990055555555555
2021-03-10 19:26:40,0.28176666666666667
2021-03-10 19:27:00,0.2939352941176471
2021-03-10 19:27:20,0.27166111111111113
2021-03-10 19:27:40,0.28830555555555554
2021-03-10 19:28:00,0.26452777777777775
2021-03-10 19:28:20,0.2763117647058823
2021-03-10 19:28:40,0.2651222222222222
2021-03-10 19:29:00,0.21102777777777776
2021-03-10 19:29:20,0.14861111111111114
2021-03-10 19:29:40,0.15672352941176473
2021-03-10 19:30:00,0.11413333333333335
2021-03-10 19:30:20,0.08500555555555556
2021-03-10 19:30:40,0.05664705882352941
2021-03-10 19:31:00,0.04993333333333333
2021-03-10 19:31:20,0.0856
2021-03-10 19:31:40,
2021-03-10 19:32:00,
2021-03-10 19:32:20,
2021-03-10 19:32:40,
2021-03-10 19:33:00,0.029425
2021-03-10 19:33:20,0.01699411764705882
2021-03-10 19:33:40,0.0147125
2021-03-10 19:34:00,0.01481538461538461
2021-03-10 19:34:20,0.01248333333333333
2021-03-10 19:34:40,0.01563846153846154
2021-03-10 19:35:00,0.008025
2021-03-10 19:35:20,0.00428
2021-03-10 19:35:40,0.0107
2021-03-10 19:36:00,0.008025
2021-03-10 19:36:20,0.01926
2021-03-10 19:36:40,0.007133333333333333
2021-03-10 19:37:00,0.007133333333333333
2021-03-10 19:37:20,0.0015285714285714284
2021-03-10 19:37:40,0.0147125
2021-03-10 19:38:00,0.007489999999999999
2021-03-10 19:38:20,0.0
2021-03-10 19:38:40,0.007133333333333333
2021-03-10 19:39:00,0.0
2021-03-10 19:39:20,0.00535
2021-03-10 19:39:40,0.002675
2021-03-10 19:40:00,0.00535
2021-03-10 19:40:20,0.0
2021-03-10 19:40:40,0.0
2021-03-10 19:41:00,0.0
2021-03-10 19:41:20,0.0
2021-03-10 19:41:40,0.007133333333333333
2021-03-10 19:42:00,0.0107
2021-03-10 19:42:20,0.0035666666666666663
2021-03-10 19:42:40,0.0
2021-03-10 19:43:00,0.0
2021-03-10 19:43:20,0.0
2021-03-10 19:43:40,0.0
2021-03-10 19:44:00,0.00535
2021-03-10 19:44:20,0.0107
2021-03-10 19:44:40,0.0
2021-03-10 19:45:00,0.0963
2021-03-10 19:45:20,0.002675
2021-03-10 19:45:40,0.0
2021-03-10 19:46:00,
2021-03-10 19:46:20,0.0
2021-03-10 19:46:40,0.0
2021-03-10 19:47:00,0.0
2021-03-10 19:47:20,0.0
2021-03-10 19:47:40,0.0
2021-03-10 19:48:00,0.0
2021-03-10 19:48:20,0.0
2021-03-10 19:48:40,
2021-03-10 19:49:00,0.0
2021-03-10 19:49:20,0.0
2021-03-10 19:49:40,0.0
2021-03-10 19:50:00,0.0
2021-03-10 19:50:20,0.0
2021-03-10 19:50:40,0.0
2021-03-10 19:51:00,0.0
2021-03-10 19:51:20,0.0
2021-03-10 19:51:40,
2021-03-10 19:52:00,
2021-03-10 19:52:20,0.0
2021-03-10 19:52:40,0.0107
2021-03-10 19:53:00,0.0
2021-03-10 19:53:20,
2021-03-10 19:53:40,0.0
2021-03-10 19:54:00,
2021-03-10 19:54:20,
2021-03-10 19:54:40,
2021-03-10 19:55:00,0.0
2021-03-10 19:55:20,
2021-03-10 19:55:40,0.0
2021-03-10 19:56:00,0.0
2021-03-10 19:56:20,0.0
2021-03-10 19:56:40,
2021-03-10 19:57:00,0.0
2021-03-10 19:57:20,0.007133333333333333
2021-03-10 19:57:40,0.0
2021-03-10 19:58:00,0.0
2021-03-10 19:58:20,0.0035666666666666663
2021-03-10 19:58:40,0.0
2021-03-10 19:59:00,0.0107
2021-03-10 19:59:20,0.0
2021-03-10 19:59:40,0.0
2021-03-10 20:00:00,0.00535
2021-03-10 20:00:20,
2021-03-10 20:00:40,0.0107
2021-03-10 20:01:00,
2021-03-10 20:01:20,0.0
2021-03-10 20:01:40,
2021-03-10 20:02:00,
2021-03-10 20:02:20,
2021-03-10 20:02:40,
2021-03-10 20:03:00,0.0
2021-03-10 20:03:20,0.0107
2021-03-10 20:03:40,0.0
2021-03-10 20:04:00,0.0
2021-03-10 20:04:20,0.0
2021-03-10 20:04:40,0.0
2021-03-10 20:05:00,0.00535
2021-03-10 20:05:20,0.0
2021-03-10 20:05:40,0.0
2021-03-10 20:06:00,0.039233333333333335
2021-03-10 20:06:20,0.0
2021-03-10 20:06:40,0.00535
2021-03-10 20:07:00,0.0
2021-03-10 20:07:20,0.0
2021-03-10 20:07:40,0.0
2021-03-10 20:08:00,0.0
2021-03-10 20:08:20,
2021-03-10 20:08:40,0.002675
2021-03-10 20:09:00,
2021-03-10 20:09:20,
2021-03-10 20:09:40,0.0
2021-03-10 20:10:00,0.0
2021-03-10 20:10:20,
2021-03-10 20:10:40,
2021-03-10 20:11:00,
2021-03-10 20:11:20,0.0
2021-03-10 20:11:40,0.0107
2021-03-10 20:12:00,0.0
2021-03-10 20:12:20,
2021-03-10 20:12:40,0.0
2021-03-10 20:13:00,0.0
2021-03-10 20:13:20,0.0
2021-03-10 20:13:40,0.00535
2021-03-10 20:14:00,0.0
2021-03-10 20:14:20,0.0
2021-03-10 20:14:40,0.0
2021-03-10 20:15:00,0.0
2021-03-10 20:15:20,0.0
2021-03-10 20:15:40,
2021-03-10 20:16:00,0.0
2021-03-10 20:16:20,
2021-03-10 20:16:40,0.0
2021-03-10 20:17:00,0.0
2021-03-10 20:17:20,0.0
2021-03-10 20:17:40,0.0
2021-03-10 20:18:00,0.0
2021-03-10 20:18:20,0.0214
2021-03-10 20:18:40,
2021-03-10 20:19:00,0.0214
2021-03-10 20:19:20,0.01605
2021-03-10 20:19:40,0.01605
2021-03-10 20:20:00,0.00535
2021-03-10 20:20:20,0.0
2021-03-10 20:20:40,0.0
2021-03-10 20:21:00,
2021-03-10 20:21:20,
2021-03-10 20:21:40,0.00535
2021-03-10 20:22:00,
2021-03-10 20:22:20,
2021-03-10 20:22:40,
2021-03-10 20:23:00,0.0
2021-03-10 20:23:20,0.0
2021-03-10 20:23:40,0.0
2021-03-10 20:24:00,0.0
2021-03-10 20:24:20,
2021-03-10 20:24:40,0.0
2021-03-10 20:25:00,0.0
2021-03-10 20:25:20,0.007133333333333333
2021-03-10 20:25:40,0.002675
2021-03-10 20:26:00,0.0
2021-03-10 20:26:20,
2021-03-10 20:26:40,
2021-03-10 20:27:00,0.0
2021-03-10 20:27:20,
2021-03-10 20:27:40,0.0
2021-03-10 20:28:00,0.00535
2021-03-10 20:28:20,
2021-03-10 20:28:40,0.0
2021-03-10 20:29:00,0.0
2021-03-10 20:29:20,
2021-03-10 20:29:40,
2021-03-10 20:30:00,0.007133333333333333
2021-03-10 20:30:20,0.0
2021-03-10 20:30:40,0.0
2021-03-10 20:31:00,
2021-03-10 20:31:20,
2021-03-10 20:31:40,
2021-03-10 20:32:00,
2021-03-10 20:32:20,
2021-03-10 20:32:40,
2021-03-10 20:33:00,
2021-03-10 20:33:20,0.002675
2021-03-10 20:33:40,0.0
2021-03-10 20:34:00,0.007133333333333333
2021-03-10 20:34:20,0.0
2021-03-10 20:34:40,0.008025
2021-03-10 20:35:00,0.0107
2021-03-10 20:35:20,0.0
2021-03-10 20:35:40,0.0
2021-03-10 20:36:00,0.0
2021-03-10 20:36:20,0.0
2021-03-10 20:36:40,0.0
2021-03-10 20:37:00,0.00214
2021-03-10 20:37:20,0.002675
2021-03-10 20:37:40,0.0
2021-03-10 20:38:00,0.0
2021-03-10 20:38:20,0.0
2021-03-10 20:38:40,0.0
2021-03-10 20:39:00,0.0
2021-03-10 20:39:20,
2021-03-10 20:39:40,0.0
2021-03-10 20:40:00,0.0
2021-03-10 20:40:20,0.008025
2021-03-10 20:40:40,0.1498
2021-03-10 20:41:00,0.0
2021-03-10 20:41:20,0.0107
2021-03-10 20:41:40,0.0
2021-03-10 20:42:00,0.0
2021-03-10 20:42:20,0.0
2021-03-10 20:42:40,0.0
2021-03-10 20:43:00,
2021-03-10 20:43:20,0.0
2021-03-10 20:43:40,0.0
2021-03-10 20:44:00,0.0035666666666666663
2021-03-10 20:44:20,0.0
2021-03-10 20:44:40,0.0
2021-03-10 20:45:00,0.0107
2021-03-10 20:45:20,0.007133333333333333
2021-03-10 20:45:40,0.0
2021-03-10 20:46:00,
2021-03-10 20:46:20,
2021-03-10 20:46:40,0.0107
2021-03-10 20:47:00,0.0
2021-03-10 20:47:20,
2021-03-10 20:47:40,0.0
2021-03-10 20:48:00,
2021-03-10 20:48:20,0.0
2021-03-10 20:48:40,0.0035666666666666663
2021-03-10 20:49:00,0.0
2021-03-10 20:49:20,
2021-03-10 20:49:40,0.0
2021-03-10 20:50:00,0.0
2021-03-10 20:50:20,0.0
2021-03-10 20:50:40,0.0
2021-03-10 20:51:00,
2021-03-10 20:51:20,0.0
2021-03-10 20:51:40,
2021-03-10 20:52:00,0.01605
2021-03-10 20:52:20,0.0
2021-03-10 20:52:40,
2021-03-10 20:53:00,0.0
2021-03-10 20:53:20,0.0
2021-03-10 20:53:40,0.0
2021-03-10 20:54:00,0.0
2021-03-10 20:54:20,0.00535
2021-03-10 20:54:40,0.0107
